구분,2014년,2015년,2016년,2017년,2018년,2019년,2020년,2021년,2022년,2023년
보증신청건수,2894,1574,21199,38697,76102,118963,128385,162273,154587,218100
보증발급금액(억원),3252,1749,29738,58147,115053,168291,194463,256755,246673,329386
보증사고건수,0,12,33,60,457,1462,2380,2976,5202,15665
보증사고금액(억원),0,16,34,93,848,2790,4302,5647,10198,33039
